,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon,lat_boutique,lon_boutique
341,Saint-Jean-de-Luz,31520,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,oui,43.54435163333333,1.4811088217948718,43.3870763,-1.6635695
342,Saint-Jean-de-Luz,33450,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,36.923163,34.8863473,43.3870763,-1.6635695
343,Saint-Jean-de-Luz,64310,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,43.34008051328125,-1.59201581875,43.3870763,-1.6635695
344,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir,Autres,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
345,Saint-Jean-de-Luz,64122,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Autres,Autres,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3870763,-1.6635695
346,Saint-Jean-de-Luz,75008,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,oui,48.87231454822064,2.3109288987544483,43.3870763,-1.6635695
347,Saint-Jean-de-Luz,64500,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Autres,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
348,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
349,Saint-Jean-de-Luz,94300,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,48.847222470921984,2.4351529269503547,43.3870763,-1.6635695
350,Saint-Jean-de-Luz,57000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,3.064509692857143,101.68649413392858,43.3870763,-1.6635695
351,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,oui,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
352,Saint-Jean-de-Luz,78910,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Autres,Non,oui,48.833168025252526,1.7068453747474748,43.3870763,-1.6635695
353,Saint-Jean-de-Luz,57155,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,49.06096612222222,6.155648022222223,43.3870763,-1.6635695
354,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
355,Saint-Jean-de-Luz,31270,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,43.5268253012987,1.3401126623376622,43.3870763,-1.6635695
356,Saint-Jean-de-Luz,33200,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Autres,Non,sans_avis,44.85388025,-0.6166134547299993,43.3870763,-1.6635695
357,Saint-Jean-de-Luz,31700,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Autres,Je ne sais pas,Non,oui,43.66738530000001,1.2788503505581552,43.3870763,-1.6635695
358,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
359,Saint-Jean-de-Luz,Canada,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,61.0666922,-107.991707,43.3870763,-1.6635695
360,Saint-Jean-de-Luz,31000,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,43.609557277329976,1.4416127420654912,43.3870763,-1.6635695
361,Saint-Jean-de-Luz,13200,C’est une de mes premieres visites,premiere_fois,Location de vacances,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,23.10525595,-82.3827193,43.3870763,-1.6635695
362,Saint-Jean-de-Luz,31000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,oui,43.609557277329976,1.4416127420654912,43.3870763,-1.6635695
363,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,oui,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
364,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
365,Saint-Jean-de-Luz,94140,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Gateau de voyage,Non,sans_avis,48.80416173,2.418357081666666,43.3870763,-1.6635695
366,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Autres,Autres,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
367,Saint-Jean-de-Luz,64122,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3870763,-1.6635695
368,Saint-Jean-de-Luz,64122,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027,43.3870763,-1.6635695
369,Saint-Jean-de-Luz,38100,C’est une de mes premieres visites,exceptionelle,sur un guide,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,45.17460952699244,5.734007253694008,43.3870763,-1.6635695
370,Saint-Jean-de-Luz,40130,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.64577032794118,-1.4353693029411765,43.3870763,-1.6635695
371,Saint-Jean-de-Luz,93370,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,48.89992560909091,2.5689043363636364,43.3870763,-1.6635695
372,Saint-Jean-de-Luz,93370,Depuis quelques annees,exceptionelle,par hasard en passant devant; Sur un salon,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.89992560909091,2.5689043363636364,43.3870763,-1.6635695
373,Saint-Jean-de-Luz,Espagne,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Autres,Je ne sais pas,Non,sans_avis,39.3260685,-4.8379791,43.3870763,-1.6635695
374,Saint-Jean-de-Luz,64000,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.3221107,-0.3393329323485784,43.3870763,-1.6635695
375,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
376,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
377,Saint-Jean-de-Luz,63130,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,sans_avis,Je ne sais pas,Non,Non,45.75968494791667,3.04702889375,43.3870763,-1.6635695
378,Saint-Jean-de-Luz,34590,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,Non,41.0654321,28.35670883279095,43.3870763,-1.6635695
379,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
380,Saint-Jean-de-Luz,64500,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
381,Saint-Jean-de-Luz,64210,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669,43.3870763,-1.6635695
382,Saint-Jean-de-Luz,31270,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,Non,43.5268253012987,1.3401126623376622,43.3870763,-1.6635695
383,Saint-Jean-de-Luz,78160,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Autres,Je ne sais pas,Non,oui,48.86604205,2.090977673647972,43.3870763,-1.6635695
384,Saint-Jean-de-Luz,73000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,45.57350915399568,5.9193928709503245,43.3870763,-1.6635695
385,Saint-Jean-de-Luz,34070,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,41.08460795,28.928838399575618,43.3870763,-1.6635695
386,Saint-Jean-de-Luz,75015,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,Je ne sais pas,Non,sans_avis,48.84006768146342,2.296528706666667,43.3870763,-1.6635695
387,Saint-Jean-de-Luz,64290,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir,Autres,Je ne sais pas,Non,sans_avis,43.23375673333333,-0.5144577,43.3870763,-1.6635695
388,Saint-Jean-de-Luz,94300,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,48.847222470921984,2.4351529269503547,43.3870763,-1.6635695
389,Saint-Jean-de-Luz,33700,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,44.831305400000005,-0.679448433707023,43.3870763,-1.6635695
390,Saint-Jean-de-Luz,64500,Depuis quelques annees,regulier,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.38886685,-1.6381793651234804,43.3870763,-1.6635695
391,Saint-Jean-de-Luz,34500,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,36.37415,127.47432775,43.3870763,-1.6635695
392,Saint-Jean-de-Luz,33400,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,44.8059703,-0.5892206809685444,43.3870763,-1.6635695
393,Saint-Jean-de-Luz,94360,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.9713727,12.679953261468658,43.3870763,-1.6635695
394,Saint-Jean-de-Luz,64230,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.379004300000005,-0.4470900283862498,43.3870763,-1.6635695
395,Biarritz,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Autres,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804,43.471143749999996,-1.552726590666314
396,Biarritz,64200,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille,Autres,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
397,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
398,Biarritz,63100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,oui,oui,42.8510389,13.617026260827368,43.471143749999996,-1.552726590666314
399,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
400,Biarritz,64800,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.17103150864197,-0.254386061728395,43.471143749999996,-1.552726590666314
401,Biarritz,38280,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,45.78132391052632,5.118989536842106,43.471143749999996,-1.552726590666314
402,Biarritz,87350,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,45.83307631428571,1.3030873,43.471143749999996,-1.552726590666314
403,Biarritz,63000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,oui,50.0323409,36.3567046,43.471143749999996,-1.552726590666314
404,Biarritz,63000,Depuis quelques annees,premiere_fois,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,oui,50.0323409,36.3567046,43.471143749999996,-1.552726590666314
405,Biarritz,64100,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943,43.471143749999996,-1.552726590666314
406,Biarritz,64200,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Autres,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
407,Biarritz,31000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.609557277329976,1.4416127420654912,43.471143749999996,-1.552726590666314
408,Biarritz,64210,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669,43.471143749999996,-1.552726590666314
409,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Autres,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895,43.471143749999996,-1.552726590666314
410,Biarritz,31240,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,43.65442522823276,1.4948536931034484,43.471143749999996,-1.552726590666314
