,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
366,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Patisseries Fraisier,Patisseries Ama,Non,sans_avis,43.38886685,-1.6381793651234804
367,St Jean,64122,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
368,St Jean,64122,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Macarons,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
369,St Jean,38100,C’est une de mes premieres visites,exceptionelle,sur un guide,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.17460952699244,5.734007253694008
370,St Jean,40130,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.64577032794118,-1.4353693029411765
371,St Jean,93370,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,48.89992560909091,2.5689043363636364
372,St Jean,93370,Depuis quelques annees,exceptionelle,par hasard en passant devant; Sur un salon,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.89992560909091,2.5689043363636364
373,St Jean,Espagne,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Patisseries,Je ne sais pas,Non,sans_avis,39.3260685,-4.8379791
374,St Jean,64000,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.3221107,-0.3393329323485784
375,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Glaces cafe,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
376,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque noisette,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
377,St Jean,63130,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,Non,45.75968494791667,3.04702889375
378,St Jean,34590,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,Non,41.0654321,28.35670883279095
379,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
380,St Jean,64500,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Glaces vanille; Glaces passion,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
381,St Jean,64210,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat noir praline,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
382,St Jean,31270,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Viennoiseries Financier,Je ne sais pas,Non,Non,43.5268253012987,1.3401126623376622
383,St Jean,78160,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,oui,48.86604205,2.090977673647972
384,St Jean,73000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,45.57350915399568,5.9193928709503245
385,St Jean,34070,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,41.08460795,28.928838399575618
386,St Jean,75015,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,48.84006768146342,2.296528706666667
387,St Jean,64290,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Croquant aux amandes; Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,43.23375673333333,-0.5144577
388,St Jean,94300,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.847222470921984,2.4351529269503547
389,St Jean,33700,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Chocolat praline,Je ne sais pas,Non,sans_avis,44.831305400000005,-0.679448433707023
390,St Jean,64500,Depuis quelques annees,regulier,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.38886685,-1.6381793651234804
391,St Jean,34500,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,36.37415,127.47432775
392,St Jean,33400,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,pas_repondu,Non,sans_avis,44.8059703,-0.5892206809685444
393,St Jean,94360,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.9713727,12.679953261468658
394,St Jean,64230,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.379004300000005,-0.4470900283862498
395,Biarritz,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Viennoiseries Chausson aux pommes,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
396,Biarritz,64200,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille,Glaces,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
397,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
398,Biarritz,63100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,oui,oui,42.8510389,13.617026260827368
399,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque; Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
400,Biarritz,64800,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.17103150864197,-0.254386061728395
401,Biarritz,38280,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,45.78132391052632,5.118989536842106
402,Biarritz,87350,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.83307631428571,1.3030873
403,Biarritz,63000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Patisseries Eclair chocolat,Je ne sais pas,Non,oui,50.0323409,36.3567046
404,Biarritz,63000,Depuis quelques annees,premiere_fois,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,oui,50.0323409,36.3567046
405,Biarritz,64100,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
406,Biarritz,64200,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque aux agrumes,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895
407,Biarritz,31000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.609557277329976,1.4416127420654912
408,Biarritz,64210,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
409,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous pistache; Espelines,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
410,Biarritz,31240,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,43.65442522823276,1.4948536931034484
411,Biarritz,64200,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau,Gateau basque aux agrumes,Gateau de voyage,Non,sans_avis,43.47642489353933,-1.5518984025280895
412,Biarritz,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
413,Biarritz,64600,Depuis toujours,regulier,via les reseaux,pour me faire plaisir; pour faire un cadeau,Gateau basque noisette,Gateau de voyage,Non,sans_avis,43.4897459,-1.5197091473862367
414,Biarritz,18100,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,pas_repondu,Non,Non,47.2378171,2.0307611083169315
415,Biarritz,40500,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,62.18546661948052,25.690092905194803
416,Biarritz,94210,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.79023084320988,2.4999512049382715
417,Biarritz,33800,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Gateau basque aux agrumes,Non,sans_avis,44.82131965694444,-0.5647430247222223
418,Biarritz,64200,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
419,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Chocolat; Viennoiseries,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
420,Biarritz,83000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,oui,oui,43.12447475913242,5.935633926712329
421,Biarritz,64200,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
422,Biarritz,33000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque cerise,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
423,Biarritz,40250,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.7445048,-0.7396945848162476
424,Biarritz,34000,Depuis moins d'un an,exceptionelle,par hasard en passant devant,pour me faire plaisir,Mouchous cafe,Je ne sais pas,Non,oui,43.61033025,3.920050713980316
425,Biarritz,40990,Depuis moins d'un an,exceptionelle,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.73913293669951,-1.0529384009852218
426,Biarritz,Suisse,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque cerise,pas_repondu,Non,sans_avis,46.7985624,8.2319736
427,Biarritz,64230,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.379004300000005,-0.4470900283862498
428,Biarritz,81000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.9291438,2.147261690496092
429,Biarritz,64600,Depuis toujours,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Mouchous,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
430,Biarritz,64200,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
431,Biarritz,92190,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque chocolat,Je ne sais pas,Non,sans_avis,48.80279625,2.222986394579096
432,Biarritz,64000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque; Touron,Gateau basque noisette,Non,sans_avis,43.3221107,-0.3393329323485784
433,Biarritz,64990,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir,Mouchous,Espelines,Non,sans_avis,43.46064595,-1.4282576589489366
434,Biarritz,33000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
435,Biarritz,33980,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.6862513609375,-1.0105733932291665
436,Espelette,64310,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Gateau de voyage,Non,sans_avis,43.34008051328125,-1.59201581875
437,Espelette,64000,C’est une de mes premieres visites,premiere_fois,sur un guide,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.3221107,-0.3393329323485784
438,Espelette,64250,Depuis toujours,regulier,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Patisseries Saint Honore,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
439,Espelette,89000,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,42.712096711165046,18.343019901941748
440,Espelette,Suisse,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,46.7985624,8.2319736
441,Espelette,41250,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,Confiture de cerise,pas_repondu,Non,sans_avis,47.55063955,1.522577178186674
442,Espelette,44470,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,47.29881465,-1.450816283318602
443,Espelette,64000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat noir,Kit a faire soi meme,Non,sans_avis,43.3221107,-0.3393329323485784
444,Espelette,64000,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat pate d'amandes,Kit a faire soi meme,Non,sans_avis,43.3221107,-0.3393329323485784
