boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
Espelette,38240,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,45.21168336693122,5.7871398455026455
Socoa,93000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Kit à faire soi même,Non,sans_avis,48.908736014851485,2.4421916415841585
Socoa,64110,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,43.2831900952381,-0.3867124888888889
Socoa,64000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
Socoa,37330,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,47.538234084375,0.3168308875
Socoa,64122,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitée,Gateau de voyage Paries,Gateau basque chocolat,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,92500,C’est une de mes premières visites,visite exceptionnelle,sur un guide,pour me faire plaisir; pour régaler ma famille,Gateau basque aux agrumes,pas_repondu,Non,sans_avis,48.87519743391521,2.182970998004988
Socoa,11700,C’est une de mes premières visites,C'est la première fois !,sur un guide; via les réseaux,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,23.1443009,-82.3421321
Socoa,65300,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,63.1049707176,21.6592869424
Socoa,64700,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Kit à faire soi même,Non,sans_avis,43.34545245,-1.7151181530362305
Socoa,20280,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; Noël,Kanougas,Je ne sais pas,Non,sans_avis,60.4578309,22.2357934
Socoa,64310,Depuis toujours,visite mensuelle,Publicité,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.34008051328125,-1.59201581875
Socoa,64140,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; Mariage,Touron; Mouchous,Kit à faire soi même,oui,sans_avis,43.3236467,-0.3940548712246594
Socoa,33130,Depuis quelques années,visite exceptionnelle,Location de vacances,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,44.80241396651584,-0.5539804832579185
Socoa,64000,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
Socoa,64210,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
Socoa,40120,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,44.1027283,-0.322372006230051
Socoa,59200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,Non,50.71758835954439,3.1615689191673213
Socoa,33000,Depuis moins d'un an,visite exceptionnelle,via les réseaux,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
Socoa,65690,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,oui,43.19476193068182,0.1485872204545454
Socoa,64122,Depuis toujours,visite mensuelle,bouche à oreille,pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64510,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.241237,-0.2835987684210526
Socoa,64122,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat,Kit à faire soi même,oui,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64122,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau,Macarons,Gateau de voyage,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,64500,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Espelines,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,93400,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,oui,48.90814389876543,2.336585251851852
Socoa,40510,Depuis toujours,visite mensuelle,"par hasard en passant devant; avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat; Mouchous; Kanougas vanille,Espelines,oui,sans_avis,43.69497031791045,-1.3929541776119403
Socoa,29190,Depuis quelques années,visite exceptionnelle,bouche à oreille,quand je reçois du monde ou quand je suis invitée,Gateau basque aux agrumes; Gateau basque noisette,Je ne sais pas,Non,sans_avis,36.73637575284016,-4.483389429590489
Socoa,64500,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Pâques; Noël,Gateau basque aux agrumes,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,64122,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Glaces,Je ne sais pas,oui,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64122,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Espelines,Avellines,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64122,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Kanougas,Avellines,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64122,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau de voyage Eguskia,Gateau de voyage Garratz,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64990,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; Fêtes,Chocolat,Je ne sais pas,Non,sans_avis,43.46064595,-1.4282576589489366
Socoa,64122,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Espelines,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027
Bayonne,11100,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,54.69583938571428,25.371943585714288
Bayonne,64100,Depuis quelques années,visite mensuelle,via les réseaux,pour me faire plaisir; pour régaler ma famille,Pâtisseries Baba au rhum,Kit à faire soi même,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,40000,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.89234604476534,-0.4922056433212996
Bayonne,17200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,45.6553547,-1.0182563642975804
Bayonne,33850,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,61.43853137999999,23.74775436333333
Bayonne,64160,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.35963290116959,-0.2493749941520467
Bayonne,40220,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
Bayonne,64100,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,75018,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Mouchous,Pâte à tartiner,Non,Non,48.88947596910113,2.3421960306581058
Bayonne,64000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Mouchous,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
Bayonne,66270,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,42.680582339393936,2.8035569787878787
Bayonne,64100,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat,Pâtisseries Tarte au citron,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite exceptionnelle,via les réseaux,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite mensuelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Espelines,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,29760,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Macarons,Je ne sais pas,Non,oui,47.810226204,-4.352047956
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64000,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Gateau basque aux agrumes,Non,sans_avis,43.3221107,-0.3393329323485784
Bayonne,64200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Bayonne,40220,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
Bayonne,32000,Depuis moins d'un an,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,45.34857646675095,18.9735415414665
Bayonne,64000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
Bayonne,31660,C’est une de mes premières visites,C'est la première fois !,via les réseaux,pour me faire plaisir; pour faire un cadeau,Gateau basque,pas_repondu,Non,oui,43.79117688928572,1.6077208
Bayonne,64480,Depuis toujours,visite hebdomadaire,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Chocolat,Gateau de voyage,Non,sans_avis,43.386747163013695,-1.4384398342465752
Bayonne,64100,Depuis toujours,visite mensuelle,par hasard en passant devant,pour régaler ma famille; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64470,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille,Viennoiseries Royal Amande,Je ne sais pas,Non,oui,43.10742280555556,-0.8726751870370372
Bayonne,91130,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,Non,48.6451959,2.4131769034002337
Bayonne,40140,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Kanougas; Pâtisseries Russe,Gateau de voyage,oui,sans_avis,43.7686753,-1.2638747213465031
Bayonne,64100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque cerise,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64340,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",quand je reçois du monde ou quand je suis invitée,Chocolat,Je ne sais pas,Non,sans_avis,43.52629845,-1.482073202618845
Bayonne,73100,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,40.35352067415782,18.17476736834333
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis moins d'un an,visite hebdomadaire,Carte Synergie,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,40220,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
Bayonne,31700,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,Non,43.66738530000001,1.2788503505581552
